Protein,LFQ intensity Agenet1-FLAG-1-B,LFQ intensity Agenet1-FLAG-2-B,LFQ intensity HP3-FLAG-1-A,LFQ intensity HP3-FLAG-2-A,LFQ intensity WT-1-A,LFQ intensity WT-2-B,AT1G26540,AT1G26540,AT1G26540,AT1G26540,WT,WT
ATCG00160,59846000,57216000,69943000,82002000,87513000,0,14,11,14,12,8,0
AT2G17870,168070000,186810000,319440000,345710000,410160000,258980000,12,11,14,18,16,10
AT2G43770,59993000,51872000,56825000,49218000,77543000,33995000,14,11,13,10,6,5
AT4G24580,26643000,24371000,30665000,29520000,35313000,0,11,11,13,14,9,0
AT5G03470,45974000,39047000,58017000,69528000,48005000,120560000,17,11,13,15,16,8
AT1G60420,17924000,21991000,16351000,17371000,14363000,0,8,11,12,8,6,2
AT1G18540,280190000,329700000,172890000,195600000,364360000,220850000,8,11,12,12,9,5
AT2G30860,61681000,65436000,49162000,55211000,47512000,97378000,11,11,11,13,6,8
AT5G03300,106940000,127900000,92863000,97739000,62802000,152190000,9,11,11,7,6,3
AT1G48630,55071000,55654000,65372000,72539000,46796000,48724000,17,11,11,15,8,4
AT5G36160,52615000,39328000,30266000,37904000,22804000,0,15,11,10,10,2,3
AT1G17745,47413000,48291000,52764000,56820000,41693000,0,8,11,10,9,4,0
AT3G61240,45935000,37124000,29268000,27212000,37552000,39085000,12,11,10,13,5,3
AT3G02360,41345000,29851000,37784000,45232000,21418000,27114000,9,11,10,11,6,4
AT1G28290,61913000,75114000,88567000,94098000,84128000,0,8,11,10,11,9,2
ATCG00750,233190000,178020000,223980000,207670000,228990000,0,7,11,10,9,9,1
AT5G04430,20914000,25893000,19541000,19274000,28030000,23463000,9,11,10,10,12,3
AT5G22330,30224000,28935000,20654000,22307000,7362200,0,18,11,9,9,3,0
AT1G13270,40980000,47307000,59725000,69397000,40982000,0,8,11,9,13,4,2
AT3G06980,29759000,26420000,24196000,20696000,13300000,0,17,11,9,10,4,0
AT3G14600,29634000,27454000,36225000,49079000,17014000,0,9,11,9,9,6,2
AT3G02520,115190000,115930000,74140000,65319000,126350000,102070000,14,11,9,10,7,4
AT1G74960,60515000,51901000,50309000,51860000,60717000,62435000,13,11,9,4,7,6
AT4G27000,31428000,40048000,36798000,38342000,46396000,0,9,11,9,10,12,2
AT5G54900,26363000,32936000,27272000,30807000,30080000,32441000,13,11,8,8,3,4
AT2G47940,16652000,17134000,16969000,14660000,17354000,0,12,11,8,4,3,0
AT5G57870,22795000,24118000,20438000,20898000,14155000,16400000,14,11,8,9,5,2
AT1G24020,128780000,131840000,112630000,94908000,95788000,123280000,10,11,8,10,7,8
AT3G13920,45278000,58475000,49592000,52816000,77979000,62627000,10,11,8,8,9,4
AT3G16470,30916000,37369000,30261000,24000000,19811000,32409000,12,11,7,7,3,2
AT4G18480,33689000,29923000,23444000,0,20257000,0,9,11,7,0,3,0
AT5G58470,34510000,24225000,23036000,27972000,27213000,19590000,11,11,7,8,4,6
AT3G14310,44321000,51645000,55300000,40113000,22459000,28504000,8,11,7,5,4,2
AT3G02090,54193000,53887000,47197000,38426000,0,0,11,11,7,10,5,2
AT1G35670,20971000,22859000,24145000,20995000,28703000,22644000,13,11,7,6,8,7
AT1G50370,20925000,26644000,18244000,14663000,0,21028000,10,11,6,8,4,4
AT1G14810,25628000,35325000,36961000,37095000,26400000,38280000,12,11,6,7,5,4
AT4G18040,58500000,61022000,39086000,45292000,0,51939000,14,11,5,5,1,3
AT2G27600,52029000,49412000,21554000,22765000,25009000,25244000,10,11,5,7,2,2
AT4G36020,50780000,61499000,81766000,49643000,110730000,0,14,11,5,8,13,2
AT1G07360,17875000,20899000,16486000,15087000,9639400,0,7,11,4,8,3,0
AT3G10740,38594000,20836000,18981000,14992000,0,0,4,11,3,3,0,0
AT5G54770,34771000,38835000,19631000,20509000,0,32341000,8,11,3,6,1,5
AT1G49600,31021000,29870000,23502000,27020000,0,0,8,11,3,3,6,2
AT2G33380,36292000,85519000,0,0,0,0,5,11,0,0,0,0
AT5G63840,20477000,14423000,24465000,19656000,15974000,9059400,15,12,23,17,8,3
AT3G14067,204050000,250270000,174270000,147480000,115680000,290980000,18,12,21,16,8,14
AT1G07320,217830000,268700000,210410000,205210000,269410000,105240000,19,12,21,16,18,6
AT4G13430,33222000,23276000,29834000,28615000,20874000,16198000,13,12,19,18,7,2
AT5G22770,54480000,36543000,51282000,55269000,0,0,24,12,16,19,2,0
AT2G21660,226600000,236830000,277570000,303960000,324970000,313010000,14,12,16,20,18,9
AT1G75910,87464000,71409000,138300000,133780000,141680000,0,13,12,16,18,18,2
AT5G28840,41477000,44301000,38898000,41038000,33313000,43428000,14,12,15,14,10,5
AT1G04680,41759000,46030000,51255000,49296000,54091000,0,9,12,15,11,12,0
AT2G16600,81327000,74250000,64907000,63300000,36887000,33778000,16,12,14,14,7,4
AT1G27650,52190000,54856000,59491000,61458000,42595000,0,11,12,14,12,8,3
AT1G30620,33270000,38815000,45103000,48074000,37681000,38651000,10,12,14,14,10,7
AT3G14240,19655000,19612000,15861000,11621000,14950000,0,10,12,12,5,5,4
AT4G11820,35392000,30919000,33998000,36720000,25641000,0,9,12,12,12,11,2
AT1G29880,45283000,35834000,40080000,39797000,42593000,32335000,19,12,11,11,5,7
AT5G05010,62057000,45340000,81946000,63057000,59771000,57961000,9,12,11,5,13,7
AT1G05460,71441000,36183000,28603000,46282000,15642000,18507000,18,12,10,10,4,2
AT3G54210,156530000,198680000,131320000,139100000,164810000,60600000,9,12,10,14,7,3
AT3G56150,22166000,17522000,16601000,15641000,11503000,0,12,12,9,10,5,2
AT5G42790,58379000,69085000,46101000,53117000,30777000,50888000,13,12,9,9,7,4
AT1G03475,40035000,39710000,24441000,20089000,33930000,48072000,18,12,9,4,8,4
AT5G37510,26438000,31506000,27783000,24906000,20172000,0,10,12,8,5,3,0
AT4G26530,45882000,47105000,33374000,37797000,24666000,30546000,10,12,8,13,8,5
AT5G47210,43001000,62924000,32663000,31340000,61696000,52046000,8,12,8,8,9,3
AT4G33250,28527000,26212000,37169000,29234000,0,0,15,12,7,9,0,0
AT4G27090,59679000,114610000,90858000,90860000,63492000,36791000,7,12,7,6,4,2
AT1G17720,82216000,101850000,31305000,38270000,72804000,39356000,12,12,7,8,5,3
AT2G27710,35449000,56661000,47083000,32917000,57250000,0,9,12,7,12,11,3
AT5G08280,22257000,35709000,13546000,12579000,15784000,12635000,10,12,6,7,5,3
ATCG01240,100620000,88337000,82043000,97861000,120700000,0,7,12,6,6,5,1
AT3G62840,158110000,173440000,110780000,142500000,151790000,44859000,13,12,5,7,3,2
AT2G17420,25095000,29892000,17391000,19126000,16273000,0,12,12,5,6,3,0
AT5G57655,28454000,30849000,0,28592000,24344000,27894000,11,12,5,8,6,4
AT3G07850,36568000,39203000,39550000,42780000,64640000,45564000,11,12,5,8,7,5
AT5G02530,39421000,48632000,33033000,37970000,34385000,43139000,9,12,5,9,9,3
AT3G55800,46792000,33466000,0,27062000,12459000,0,10,12,4,8,2,1
AT3G47520,64698000,54474000,0,73684000,42488000,41813000,15,12,4,8,7,2
AT4G27500,23245000,29400000,16373000,15697000,0,0,9,12,3,5,1,0
AT5G08300,25533000,35545000,24955000,0,0,0,8,12,3,3,1,1
AT4G29040,109040000,98325000,94821000,114580000,80679000,71209000,24,13,24,19,12,5
AT5G02870,332120000,343950000,385730000,357550000,421870000,231830000,17,13,18,19,22,11
AT5G47930,259030000,246130000,270390000,300350000,239640000,201330000,16,13,16,13,12,5
ATCG00280,25737000,20452000,33489000,33151000,24692000,19261000,8,13,15,12,3,4
ATCG00800,132680000,102580000,148290000,141480000,130550000,66129000,11,13,15,21,10,5
AT3G53740,629640000,842950000,469900000,516360000,720540000,616550000,8,13,15,10,20,7
AT2G44160,37042000,34084000,43606000,34956000,26888000,30933000,12,13,14,8,13,7
AT5G13510,108670000,142650000,94061000,104710000,89854000,0,23,13,13,7,8,2
AT1G08200,54552000,56937000,49995000,48949000,44318000,46088000,15,13,13,10,10,8
AT3G62310,21085000,20649000,20506000,23904000,18395000,0,14,13,12,10,5,0
AT5G52920,59821000,52144000,46323000,45633000,35406000,47525000,25,13,12,14,10,6
AT3G02110,106540000,97586000,84244000,92010000,84387000,94338000,11,13,11,14,6,2
AT3G58110,36014000,35195000,29441000,32858000,38905000,38266000,15,13,11,11,16,4
AT3G18060,23507000,23341000,22372000,24863000,27366000,0,14,13,10,6,5,1
AT1G49760,20809000,19356000,25441000,21839000,21579000,29197000,10,13,10,5,6,5
AT3G12800,24220000,23611000,39033000,48022000,29712000,0,14,13,10,10,8,3
AT4G14880,61945000,60675000,33992000,33372000,30618000,0,11,13,9,9,4,1
AT1G59900,30079000,26578000,31364000,28303000,30442000,36381000,18,13,9,13,8,9
AT4G29840,31644000,33151000,23868000,35352000,0,0,13,13,8,6,3,4
AT3G52140,36183000,20202000,23109000,15424000,8926600,0,23,13,8,9,4,1
AT5G55220,36274000,50260000,37203000,31149000,20904000,0,17,13,8,9,7,3
AT1G62750,14186000,17442000,13653000,16555000,0,0,8,13,7,7,2,1
AT5G35590,28506000,35134000,20890000,23316000,0,0,12,13,7,4,3,1
AT4G01370,22528000,26059000,24309000,24539000,24222000,0,10,13,5,7,7,6
AT5G34850,26143000,32981000,18507000,0,0,0,9,13,4,3,3,0
AT5G33370,44484000,86146000,30434000,0,0,0,4,13,3,2,0,0
AT1G12910,55537000,49205000,62189000,46965000,49265000,87350000,21,14,23,10,10,14
AT3G14100,63753000,61921000,50242000,56960000,62720000,66373000,19,14,20,15,7,8
AT1G35680,207500000,290940000,237000000,238230000,205170000,154570000,24,14,17,18,15,10
AT1G09690,380530000,413090000,590950000,515750000,526630000,371040000,16,14,17,19,22,7
AT5G03290,42140000,42715000,36725000,31988000,25210000,46666000,12,14,16,16,8,8
AT5G12250,117510000,93293000,75507000,58064000,48098000,46975000,24,14,16,10,10,4
AT1G20630,268590000,243550000,259660000,314140000,173280000,103910000,19,14,15,7,10,2
AT1G75940,63190000,59523000,69779000,67089000,60222000,45324000,13,14,14,18,10,9
AT4G21650,26908000,38094000,20456000,19323000,15209000,9251800,13,14,13,11,7,2
AT1G48030,33461000,42784000,35189000,30883000,24792000,0,14,14,12,9,6,1
AT5G47010,97668000,83346000,87548000,59797000,14668000,0,18,14,12,6,6,0
ATCG00810,409660000,399320000,505540000,413010000,156790000,0,15,14,12,12,7,1
AT5G08450,31122000,22779000,21283000,18324000,17406000,14150000,16,14,12,11,7,3
AT2G06850,137350000,153110000,120690000,134320000,115160000,115540000,18,14,12,10,11,5
AT3G57290,20166000,20183000,20827000,19399000,0,0,14,14,11,8,5,0
AT3G48730,37713000,42731000,31259000,29245000,35387000,24201000,13,14,11,12,6,4
AT3G51800,38269000,46805000,31868000,28218000,33473000,20396000,18,14,11,10,9,4
AT5G23900,134740000,152430000,121230000,120310000,185280000,87607000,12,14,10,11,7,7
AT3G18035,33085000,43481000,37677000,39617000,44014000,0,8,14,10,11,10,2
AT2G24590,104420000,135340000,194150000,167190000,121260000,36236000,14,14,10,11,11,4
AT5G44500,49309000,60951000,39104000,53473000,80297000,75307000,9,14,9,9,9,2
AT5G19550,49810000,47540000,14793000,14810000,28920000,66452000,15,14,9,5,10,15
AT2G24200,72097000,48281000,39307000,33899000,14463000,20332000,20,14,8,12,4,3
AT3G27740,33385000,29655000,34137000,28174000,0,37371000,12,14,7,7,2,5
AT2G47710,49913000,49570000,47277000,38161000,44002000,0,11,14,7,9,7,7
AT5G53480,23455000,24129000,0,0,0,0,13,14,3,1,3,0
AT4G39090,55769000,52338000,59888000,47338000,34810000,60023000,12,14,2,3,3,6
AT5G45775,204170000,191790000,211330000,282390000,268510000,164030000,19,15,31,23,15,6
AT4G22010,21295000,20626000,31633000,37607000,28402000,6608300,15,15,23,28,9,2
AT3G20050,33148000,33796000,29188000,31719000,23934000,23154000,18,15,22,22,11,8
ATCG00770,62041000,53318000,87707000,93210000,47213000,0,13,15,22,19,12,0
AT5G20830,37185000,30754000,23563000,23551000,22658000,10647000,24,15,21,19,11,4
AT1G76010,222030000,192400000,215120000,216260000,183840000,72244000,9,15,20,14,10,8
AT3G18740,327950000,388330000,317110000,309560000,399120000,177950000,16,15,20,20,16,11
AT2G27040,36962000,30981000,34621000,43555000,23952000,0,22,15,19,12,7,1
AT3G24830,276080000,333960000,305410000,362640000,330580000,180260000,17,15,19,20,16,7
AT2G42600,44022000,37545000,32891000,38458000,0,0,21,15,17,12,3,1
AT3G53750,312620000,282940000,200270000,213470000,225580000,355050000,26,15,17,20,15,20
AT4G27440,48773000,41751000,36016000,30135000,38897000,26666000,21,15,16,19,8,3
AT1G08520,45868000,43324000,36039000,37044000,32804000,40405000,19,15,16,19,13,8
AT4G24190,56398000,45935000,53282000,54696000,41335000,45326000,15,15,16,20,14,6
AT3G18000,60608000,47065000,63567000,74959000,78968000,51585000,24,15,16,25,25,8
AT5G59810,86127000,96387000,85084000,74889000,65812000,90206000,17,15,15,16,7,7
AT4G09320,245080000,275040000,251480000,212850000,189010000,193180000,15,15,14,14,9,11
AT1G06410,31900000,25636000,22394000,26308000,27679000,22627000,26,15,14,15,11,4
AT4G36130,344200000,265770000,343470000,373710000,379470000,0,13,15,14,14,14,5
AT1G76030,47269000,47439000,29262000,23420000,21990000,39786000,20,15,13,10,4,6
AT1G09340,110070000,111720000,76195000,80343000,86530000,0,17,15,13,19,8,3
AT3G55410,58217000,59911000,64383000,57620000,66554000,77279000,23,15,13,16,9,4
AT3G63490,86944000,72524000,78916000,74588000,64833000,26300000,21,15,13,8,15,2
AT2G21330,108670000,95046000,65166000,51700000,57078000,76811000,17,15,12,13,8,8
AT4G01310,89173000,85386000,92741000,61518000,68859000,30322000,14,15,11,9,9,5
AT4G34110,157420000,181920000,138650000,147500000,153160000,199910000,13,15,10,11,8,8
AT3G63460,40966000,34376000,26395000,28320000,29175000,23178000,18,15,10,15,11,6
AT5G59290,34336000,30740000,25099000,27808000,10307000,0,16,15,8,12,3,4
AT4G24800,21090000,24752000,17101000,15730000,13424000,0,14,15,8,8,6,3
AT2G47230,70673000,48817000,0,0,0,0,20,15,0,0,0,0
AT3G04400,294720000,287200000,282460000,313380000,464890000,163490000,19,16,24,23,25,9
AT2G05120,33556000,27635000,27984000,35447000,26798000,17841000,19,16,23,20,8,4
AT2G45810,66630000,48712000,52296000,57583000,60349000,55308000,23,16,22,20,6,8
AT1G11860,207320000,209330000,172600000,207150000,196010000,247020000,17,16,20,23,9,7
AT1G03630,47266000,39442000,28396000,26338000,23910000,28956000,20,16,19,15,8,8
AT1G20010,196050000,160730000,94710000,84561000,106360000,189600000,13,16,18,16,20,6
AT2G24270,51639000,45813000,46052000,44570000,27448000,33750000,20,16,17,18,7,6
AT1G07770,197560000,195210000,241340000,213700000,251070000,157290000,18,16,17,19,8,7
AT1G29150,74661000,54060000,46317000,47054000,33698000,33483000,20,16,17,15,9,4
AT4G38740,100030000,100190000,104420000,118040000,78340000,0,15,16,16,24,9,1
AT5G67360,38649000,41825000,27042000,29718000,27829000,38813000,21,16,14,17,5,9
AT2G45300,32757000,29454000,24058000,22239000,16149000,24977000,17,16,14,11,8,8
AT1G24180,101400000,103510000,92796000,77248000,92343000,124770000,15,16,14,13,17,9
AT5G62270,78478000,57508000,88512000,74455000,85697000,55924000,8,16,13,10,11,3
AT1G29250,131390000,153870000,164490000,138140000,154920000,0,13,16,12,5,6,3
AT5G54160,43720000,44099000,29388000,32417000,14573000,28527000,15,16,11,10,4,7
AT2G42910,23704000,24204000,23206000,25210000,9938300,0,12,16,11,6,10,2
AT3G57410,25153000,27305000,27157000,25851000,30124000,30739000,13,16,11,13,13,11
AT4G34450,58762000,42611000,37356000,40909000,25010000,32550000,16,16,10,15,8,7
AT2G41530,87016000,91097000,66429000,80189000,95560000,147120000,12,16,10,12,9,8
AT1G34430,154240000,162830000,83323000,96307000,56797000,51172000,17,16,9,10,9,3
AT2G20420,30127000,37598000,18016000,20054000,0,0,12,16,5,7,2,3
AT3G53020,110100000,104580000,190550000,173500000,152290000,117440000,21,17,27,24,27,4
AT2G01140,76103000,66181000,59260000,61895000,40980000,52690000,16,17,25,19,16,8
AT1G04270,695270000,875330000,603740000,590210000,480050000,290520000,11,17,24,18,7,5
AT5G28060,264240000,272910000,232380000,234760000,352210000,134170000,16,17,23,22,15,10
AT4G13930,75986000,51433000,62466000,64935000,34255000,0,23,17,21,18,7,3
AT5G48900,58640000,94861000,92003000,110060000,60873000,0,15,17,19,21,6,2
AT1G24510,66598000,60439000,62838000,65978000,77257000,48863000,19,17,19,15,13,7
AT2G23350,15552000,18456000,18142000,19880000,26345000,14146000,16,17,18,12,9,5
ATCG00780,115490000,126220000,87490000,107860000,91698000,53150000,15,17,18,17,19,6
AT5G50850,55151000,58425000,41261000,47209000,45807000,68000000,22,17,16,15,13,5
AT3G55440,96398000,100390000,75269000,73189000,49689000,38558000,15,17,15,12,8,5
AT3G11630,411890000,367770000,268520000,245420000,171400000,237170000,19,17,15,16,11,11
AT3G57890,47466000,37768000,34908000,30124000,17332000,14968000,14,17,14,18,9,4
AT1G11650,72576000,50580000,46490000,64798000,61968000,70726000,21,17,14,18,10,8
AT3G03250,45552000,39009000,27575000,42626000,16319000,7625300,14,17,13,17,4,2
AT1G22300,111420000,107460000,90732000,82791000,77447000,94279000,18,17,12,17,10,9
AT3G54050,55991000,66888000,43146000,48806000,48238000,42735000,12,17,11,9,5,6
AT1G04170,42003000,47108000,46075000,49698000,45722000,47209000,17,17,9,12,6,3
AT3G15000,87370000,107770000,99611000,112480000,97227000,107630000,15,17,8,9,5,7
AT3G57610,68574000,91591000,52786000,44723000,35585000,26720000,18,17,8,11,6,3
AT1G65930,48327000,49766000,39012000,38942000,35575000,34314000,22,17,8,9,14,3
AT2G34480,340650000,304060000,497280000,439960000,399320000,222950000,26,18,33,32,20,9
AT1G06000,61763000,56935000,76837000,74073000,42489000,31958000,18,18,32,28,9,5
AT3G04840,249590000,190140000,354530000,308850000,367380000,115610000,25,18,27,31,18,3
AT3G06650,80754000,81567000,96532000,112830000,67395000,78110000,30,18,23,30,21,9
AT1G69620,468540000,547150000,573680000,584210000,631560000,432950000,18,18,23,16,22,8
AT2G47510,44814000,40904000,42746000,41479000,24912000,45531000,23,18,22,15,9,8
AT1G65960,94078000,78316000,86290000,87739000,53642000,48948000,21,18,21,24,12,4
ATCG00790,372970000,379790000,366420000,366300000,403480000,174280000,19,18,20,16,21,9
AT3G11830,57335000,57040000,52100000,67485000,60411000,61347000,26,18,20,23,22,9
AT2G33340,62289000,63413000,75187000,73547000,60513000,24754000,20,18,19,14,9,3
AT5G55230,44470000,61865000,50711000,47488000,53263000,20381000,19,18,19,13,11,3
AT5G65720,75865000,75371000,71093000,67082000,76866000,110930000,26,18,18,15,14,7
AT5G54600,197640000,227110000,176050000,179800000,158650000,59188000,19,18,17,16,14,5
AT2G41740,31912000,39110000,36931000,42839000,37368000,50870000,22,18,17,19,19,12
AT3G02080,100300000,90191000,131250000,140000000,67456000,25956000,23,18,16,20,10,3
AT3G02230,60236000,65147000,36150000,33890000,48304000,17803000,19,18,16,13,11,5
AT5G10450,104010000,105050000,82680000,65045000,84292000,126170000,20,18,15,7,5,10
AT5G02790,120330000,90737000,63781000,63036000,120820000,270770000,17,18,15,8,13,16
AT1G18500,58183000,51924000,49212000,39368000,46847000,53853000,21,18,13,14,6,5
AT1G09620,29215000,25406000,19016000,20274000,17365000,9932500,22,18,13,12,8,4
AT2G40490,12128000,12913000,11631000,11965000,0,0,17,18,10,11,4,0
AT1G09310,56329000,73564000,74784000,0,50386000,44725000,11,18,10,7,6,3
AT4G24820,68484000,68868000,56578000,52197000,51091000,45006000,18,18,9,9,9,4
AT3G13460,105710000,123190000,134470000,105390000,147550000,127030000,17,18,9,12,16,10
AT2G19730,402240000,384350000,222680000,205300000,456610000,239000000,17,18,7,8,7,6
AT4G34980,55807000,69536000,118580000,96714000,94228000,21291000,16,19,37,28,26,6
AT4G09800,637970000,602880000,662460000,670910000,560500000,271030000,24,19,36,29,22,7
AT5G07410,62276000,51338000,36391000,35715000,64880000,57711000,36,19,27,29,23,12
AT5G06850,42122000,48502000,76334000,81281000,84695000,117670000,21,19,26,31,32,23
AT3G58500,132500000,115150000,96080000,92918000,99058000,122450000,28,19,25,22,14,11
AT4G31700,395330000,359710000,483620000,484990000,451420000,181870000,14,19,19,19,17,8
ATCG00380,147400000,132810000,166470000,211300000,111520000,0,21,19,17,21,5,4
AT3G22960,117930000,93734000,97463000,116310000,75896000,93473000,24,19,17,24,15,13
AT4G16155,99274000,99500000,72718000,82560000,89092000,56099000,25,19,16,11,9,3
AT5G30510,55331000,53288000,39007000,40216000,38230000,35392000,23,19,16,16,16,5
AT1G63660,51176000,40397000,46915000,54583000,42143000,29306000,22,19,15,16,8,8
AT3G19170,17084000,17788000,12550000,15919000,5526900,4726900,24,19,13,10,2,2
AT3G12780,48186000,63884000,45253000,49337000,47284000,43917000,22,19,13,17,15,8
AT3G29410,95581000,74394000,43617000,41517000,25812000,23048000,28,19,9,14,8,3
AT3G62120,64990000,44144000,101700000,76053000,87827000,19423000,22,20,33,28,12,4
AT2G47240,58605000,48792000,62190000,58627000,52329000,27641000,22,20,31,25,12,5
AT1G71080,521360000,664360000,758640000,875060000,630180000,860250000,20,20,29,28,20,18
AT1G59359,467040000,421410000,530010000,550390000,556230000,277660000,23,20,29,35,25,10
AT3G57560,195710000,171900000,195160000,203670000,196330000,134580000,31,20,29,35,26,16
AT4G38130,148100000,129320000,153290000,145900000,126260000,163660000,25,20,28,24,16,13
AT1G01300,140340000,144670000,206570000,190410000,143310000,18538000,24,20,28,22,20,4
AT4G15000,513910000,684550000,590560000,642560000,861940000,354930000,20,20,23,27,17,17
AT5G46290,219870000,232510000,194440000,185400000,192150000,301440000,21,20,23,25,20,15
AT4G20850,25028000,24035000,25316000,25534000,12884000,14754000,24,20,21,23,4,4
AT5G60790,215760000,195550000,182770000,165760000,170310000,181760000,23,20,20,20,16,9
AT4G29060,61971000,66965000,100470000,85009000,53264000,20931000,17,20,18,19,10,2
AT1G62640,60548000,57465000,59524000,60030000,64820000,67250000,19,20,14,13,6,3
AT3G54930,128020000,102350000,137780000,136730000,218530000,249350000,24,20,14,22,26,11
AT3G53030,46809000,43479000,54396000,47963000,47698000,22889000,26,20,12,14,17,4
AT3G48560,60757000,53073000,38169000,32693000,38905000,16418000,24,20,11,12,8,4
AT3G62530,88240000,79622000,68831000,62580000,82629000,53742000,20,20,11,13,9,10
AT5G48300,54959000,58531000,38534000,45270000,72905000,44135000,18,20,10,13,9,6
AT4G02480,37324000,21937000,0,7042700,8767000,0,18,20,0,5,3,0
AT5G43990,89017000,66231000,121870000,147410000,94395000,67991000,32,21,35,39,13,12
AT3G23600,281950000,291350000,219290000,210690000,370700000,449350000,21,21,32,34,29,9
AT5G26360,56870000,46557000,46017000,52970000,56186000,46232000,31,21,30,31,19,11
AT4G39330,101770000,91374000,126290000,130230000,56147000,89815000,19,21,25,24,17,5
AT3G58610,85102000,62396000,76702000,88861000,36479000,47946000,23,21,22,29,13,6
AT1G12000,73591000,74827000,57117000,55877000,61334000,65190000,20,21,22,28,15,9
AT1G73380,59393000,50112000,49182000,52088000,51798000,48639000,28,21,18,22,17,8
AT3G26060,89805000,93827000,72120000,72077000,66992000,68899000,21,21,17,16,11,6
AT4G02930,806050000,844960000,1063500000,961140000,834380000,832290000,21,21,14,17,17,11
AT3G07770,28319000,29880000,26296000,24848000,28746000,34394000,20,21,13,17,12,6
AT1G18450,137570000,102370000,88691000,88411000,49908000,0,20,21,8,15,11,1
AT4G10340,128070000,146840000,150060000,165670000,109940000,101570000,17,22,34,26,16,9
AT1G71220,59616000,51889000,74999000,61033000,40296000,12166000,24,22,33,29,9,6
AT1G78580,78250000,53413000,61112000,55384000,75261000,81470000,30,22,30,37,28,21
AT2G44120,228400000,219300000,239180000,256390000,238310000,156400000,26,22,28,23,23,17
AT4G21280,53063000,69755000,52556000,57203000,59949000,60526000,21,22,26,30,31,11
AT1G02500,363760000,402630000,530310000,394170000,365440000,294050000,21,22,24,21,13,13
AT5G19510,87335000,120430000,169770000,172610000,218140000,280280000,15,22,24,18,14,16
AT3G07110,761190000,826390000,1051600000,879280000,1042800000,620700000,39,22,24,23,22,12
AT2G27530,279600000,336190000,258340000,215300000,398890000,300340000,20,22,22,18,16,7
AT2G19520,85175000,105400000,67346000,75285000,81574000,43448000,24,22,18,16,9,4
AT4G00570,50594000,42324000,46136000,40815000,38789000,37746000,24,22,13,21,14,8
AT4G31990,36513000,37000000,13597000,24599000,8138100,16264000,19,22,9,10,3,4
AT1G20960,47606000,68145000,63973000,51744000,32384000,14151000,34,23,42,33,11,2
AT5G40270,40173000,32138000,41523000,41465000,68083000,74946000,34,23,36,33,33,18
AT5G02490,234380000,279060000,202790000,237060000,247440000,302550000,36,23,33,29,27,15
AT1G48410,53650000,45587000,86618000,60918000,45821000,41562000,24,23,31,31,18,9
AT1G06220,82388000,58601000,79526000,66558000,10791000,8711600,26,23,26,17,6,2
AT1G52360,101440000,84977000,86723000,107520000,105110000,109230000,29,23,26,22,22,6
AT3G18190,180170000,157580000,154350000,181500000,134090000,120880000,24,23,25,21,19,9
AT5G43940,90306000,84854000,78908000,83860000,61561000,81328000,24,23,23,23,15,14
AT5G04140,37462000,27739000,54126000,49545000,12160000,0,19,23,22,19,5,0
AT5G48880,89503000,78458000,79863000,79867000,55062000,57215000,26,23,22,28,14,8
AT1G32060,78001000,68541000,72022000,64526000,40308000,44506000,33,23,21,19,9,7
AT2G36460,80362000,92141000,99108000,115910000,118060000,238320000,17,23,20,18,21,17
AT5G18380,429870000,499650000,867640000,741920000,712260000,294390000,25,23,18,20,27,11
AT4G04640,76843000,87905000,47765000,60156000,53397000,42118000,14,23,17,14,13,7
AT5G09590,64733000,56008000,53875000,50148000,70158000,66293000,21,23,17,20,19,14
AT1G22410,82773000,66943000,75590000,82892000,70999000,70973000,27,23,14,19,15,7
AT3G42170,77169000,59271000,33781000,43702000,29138000,31061000,27,23,13,11,9,4
AT1G09270,64499000,55525000,10781000,9966500,5144500,0,26,23,9,7,3,1
AT1G29900,109100000,102260000,121030000,115080000,99962000,105210000,35,24,38,38,28,23
AT3G56340,400420000,310300000,535580000,547480000,496200000,343820000,22,24,33,25,20,8
AT3G25520,271020000,297820000,362170000,319540000,372340000,162200000,23,24,30,31,31,11
AT2G19070,66922000,51150000,59128000,61487000,44189000,25493000,24,24,29,24,14,6
AT2G05920,265800000,246860000,331290000,297170000,193380000,138540000,28,24,29,26,15,6
AT5G15490,99980000,85123000,76377000,72318000,115580000,102160000,31,24,26,24,16,13
AT2G07698,59135000,64778000,59725000,58087000,54567000,51974000,27,24,25,29,19,14
AT3G44110,133890000,129390000,170680000,173500000,173170000,128850000,20,24,25,20,19,12
AT1G70600,1030800000,1238500000,1394700000,1527600000,1324900000,636020000,22,24,25,26,26,11
AT4G31490,124910000,86457000,99426000,108930000,75562000,73660000,34,24,24,26,11,11
AT1G20200,80915000,66534000,55995000,57952000,34132000,47212000,34,24,24,18,14,9
AT3G05530,73890000,67658000,86272000,63725000,55666000,51117000,25,24,23,13,11,7
AT1G01090,97778000,80795000,55614000,46414000,64242000,23550000,24,24,21,21,10,5
AT5G59970,218450000,291950000,190930000,192350000,158590000,0,22,24,20,24,17,3
AT4G33680,173060000,165930000,109120000,108280000,99990000,157380000,27,24,16,13,13,10
AT2G46280,48073000,53102000,40092000,45272000,45707000,35269000,23,24,16,17,16,7
AT3G19760,138900000,141310000,159130000,140490000,127410000,126210000,26,24,14,15,15,9
AT3G13930,55285000,67995000,30200000,40096000,55360000,72428000,22,24,13,11,15,10
